ExperimentalGroup|GenerationConverged|PopulationSize|Order
(16,32)|11|32|1
(8,32)|11|32|2
(4,32)|40|32|3
(2,32)|104|32|4
(4,16)|137|16|5
(2,16)|160|16|6
(2,8)|191|8|7
NoPop|1975|1|8

